实体,属性,值
曼陀罗[一种被子植物门植物],界,植物界
曼陀罗[一种被子植物门植物],纲,双子叶植物纲
曼陀罗[一种被子植物门植物],亚纲,菊亚纲
曼陀罗[一种被子植物门植物],目,茄目
曼陀罗[一种被子植物门植物],科,茄科
曼陀罗[一种被子植物门植物],族,曼陀罗族
曼陀罗[一种被子植物门植物],属,曼陀罗属
曼陀罗[一种被子植物门植物],标签,生物物种
曼陀罗[一种被子植物门植物],标签,医学术语
蓬蒿,界,植物界
蓬蒿,门,被子植物门
蓬蒿,亚纲,菊亚纲
蓬蒿,目,菊目
蓬蒿,科,菊科
蓬蒿,族,春黄菊族
蓬蒿,属,茼蒿属
蓬蒿,种,茼蒿
蓬蒿,标签,草本植物
蓬蒿,标签,文学
颠茄,界,植物界
颠茄,门,被子植物门
颠茄,纲,双子叶植物纲
颠茄,亚纲,菊亚纲
颠茄,目,茄目
颠茄,科,茄科
颠茄,族,茄族
颠茄,标签,生物物种
颠茄,标签,植物
玛格丽特花,界,植物界
玛格丽特花,门,被子植物门
玛格丽特花,纲,双子叶植物纲
玛格丽特花,目,桔梗目
玛格丽特花,科,菊科
玛格丽特花,属,木茼蒿属
玛格丽特花,标签,生物物种
玛格丽特花,标签,植物
菊花[菊科菊属宿根草本植物],界,植物界
菊花[菊科菊属宿根草本植物],门,被子植物门
菊花[菊科菊属宿根草本植物],纲,双子叶植物纲
菊花[菊科菊属宿根草本植物],亚纲,合瓣花亚纲
菊花[菊科菊属宿根草本植物],目,桔梗目
菊花[菊科菊属宿根草本植物],亚科,管状花亚科
菊花[菊科菊属宿根草本植物],族,春黄菊族
栀子花[栀子花属植物],界,植物界
栀子花[栀子花属植物],门,被子植物门
栀子花[栀子花属植物],纲,双子叶植物纲
栀子花[栀子花属植物],亚纲,合瓣花亚纲
栀子花[栀子花属植物],目,茜草目
栀子花[栀子花属植物],科,茜草科
栀子花[栀子花属植物],族,栀子族
栀子花[栀子花属植物],属,栀子属
栀子花[栀子花属植物],粤语别称,水横枝
栀子花[栀子花属植物],细胞分裂方式,有丝分裂
栀子花[栀子花属植物],原产地,中国
栀子花[栀子花属植物],标签,生物物种
雪莲[菊科风毛菊属高山草本植物],目,桔梗目
大丽花[植物],界,植物界
大丽花[植物],门,被子植物门
大丽花[植物],纲,双子叶植物纲
大丽花[植物],亚纲,菊亚纲
大丽花[植物],目,菊目
大丽花[植物],科,菊科
大丽花[植物],亚科,管状花亚科
大丽花[植物],族,向日葵族
大丽花[植物],属,大丽花属
大丽花[植物],标签,生物物种
大岩桐,界,植物界
大岩桐,门,被子植物门
大岩桐,纲,双子叶植物纲
大岩桐,亚纲,合瓣花亚纲
大岩桐,目,管状花目
大岩桐,科,苦苣苔科
大岩桐,标签,自然
大岩桐,标签,生物物种
大岩桐,标签,植物
五色椒,界,植物界
五色椒,门,被子植物门
五色椒,纲,双子叶植物纲
五色椒,亚纲,合瓣花亚纲
五色椒,目,管状花目
五色椒,科,茄科
五色椒,属,辣椒属
五色椒,种,辣椒
五色椒,标签,观赏植物
五色椒,标签,自然
五色椒,标签,生物物种
五色椒,标签,植物
五星花[茑萝的别称],界,植物界
五星花[茑萝的别称],门,被子植物门
五星花[茑萝的别称],纲,双子叶植物纲
五星花[茑萝的别称],亚纲,菊亚纲
五星花[茑萝的别称],目,龙胆目
五星花[茑萝的别称],亚目,龙胆亚目
五星花[茑萝的别称],科,茜草科
五星花[茑萝的别称],亚科,金鸡纳亚科
五星花[茑萝的别称],族,耳草族
五星花[茑萝的别称],属,五星花属
五星花[茑萝的别称],标签,自然
五星花[茑萝的别称],标签,生物物种
桔梗[桔梗属草本植物],界,植物界
桔梗[桔梗属草本植物],门,被子植物门
桔梗[桔梗属草本植物],纲,双子叶植物纲
桔梗[桔梗属草本植物],亚纲,菊亚纲
桔梗[桔梗属草本植物],目,桔梗目
桔梗[桔梗属草本植物],科,桔梗科
桔梗[桔梗属草本植物],亚科,桔梗亚科
桔梗[桔梗属草本植物],族,桔梗族
桔梗[桔梗属草本植物],细胞分裂方式,有丝分裂
桔梗[桔梗属草本植物],标签,自然
桔梗[桔梗属草本植物],标签,生物物种
六月雪[茜草亚科植物],界,植物界
六月雪[茜草亚科植物],门,被子植物门
六月雪[茜草亚科植物],纲,双子叶植物纲
六月雪[茜草亚科植物],亚纲,合瓣花亚纲
六月雪[茜草亚科植物],科,茜草科
六月雪[茜草亚科植物],族,白马骨族
六月雪[茜草亚科植物],标签,生物物种
人参果[茄科果实],界,植物界
人参果[茄科果实],门,被子植物门
人参果[茄科果实],纲,双子叶植物纲
人参果[茄科果实],亚纲,菊亚纲
人参果[茄科果实],目,茄目
人参果[茄科果实],属,茄属
人参果[茄科果实],标签,自然
人参果[茄科果实],标签,生物物种
人参果[茄科果实],标签,植物
圣女果,界,植物界
圣女果,亚门,菌类植物
圣女果,亚目,柿目
圣女果,亚科,果科
圣女果,族,茄族
圣女果,亚种,樱桃番茄
圣女果,标签,草本植物
圣女果,标签,生物物种
圣女果,标签,植物
双子叶植物纲,别称,木兰纲
双子叶植物纲,界,植物界
双子叶植物纲,门,种子植物门
双子叶植物纲,亚门,被子植物亚门
双子叶植物纲,根,直根系
双子叶植物纲,标签,自然
双子叶植物纲,标签,生物物种
鳞茎,界,植物界
鳞茎,门,种子植物门
鳞茎,纲,双子叶植物纲
鳞茎,标签,生物物种
鳞茎,标签,植物
牛蒡[植物],界,植物界
牛蒡[植物],门,被子植物门
牛蒡[植物],纲,双子叶植物纲
牛蒡[植物],亚纲,菊亚纲
牛蒡[植物],目,桔梗目
牛蒡[植物],科,菊科
牛蒡[植物],亚科,管状花亚科
牛蒡[植物],族,菜蓟族
牛蒡[植物],属,牛蒡属
牛蒡[植物],生态习性,陆生植物
牛蒡[植物],生活型,二年生草本
牛蒡[植物],水分,耐旱
牛蒡[植物],温度,耐寒
牛蒡[植物],土壤,中性土壤
牛蒡[植物],毒性,无毒
牛蒡[植物],标签,自然
牛蒡[植物],标签,生物物种
牛蒡[植物],标签,中药
藏茵陈,界,植物界
藏茵陈,门,被子植物门
藏茵陈,纲,木兰纲
藏茵陈,亚纲,菊亚纲
藏茵陈,目,龙胆目
藏茵陈,科,龙胆科
藏茵陈,标签,生物物种
藏茵陈,标签,植物
藏茵陈,标签,医学
枸杞,界,植物界
枸杞,门,被子植物门
枸杞,纲,双子叶植物纲
枸杞,亚纲,合瓣花亚纲
枸杞,目,管状花目
枸杞,科,茄科
枸杞,族,茄族
蒲公英[菊科蒲公英属植物],界,植物界
蒲公英[菊科蒲公英属植物],门,被子植物门
蒲公英[菊科蒲公英属植物],纲,双子叶植物纲
蒲公英[菊科蒲公英属植物],亚纲,菊亚纲
蒲公英[菊科蒲公英属植物],目,菊目
蒲公英[菊科蒲公英属植物],亚科,舌状花亚科
蒲公英[菊科蒲公英属植物],族,菊苣族
蒲公英[菊科蒲公英属植物],标签,草本植物
蒲公英[菊科蒲公英属植物],标签,生物物种
茼蒿[植物],界,植物界
茼蒿[植物],门,被子植物门
茼蒿[植物],纲,双子叶植物纲
茼蒿[植物],亚纲,合瓣花亚纲
茼蒿[植物],目,桔梗目
茼蒿[植物],科,菊科
茼蒿[植物],亚科,管状花亚科
茼蒿[植物],族,春黄菊族
茼蒿[植物],属,茼蒿属
茼蒿[植物],标签,自然
茼蒿[植物],标签,生物物种
茼蒿[植物],标签,中药
苦丁茶[冬青科冬青属植物],界,植物界
苦丁茶[冬青科冬青属植物],门,被子植物门
苦丁茶[冬青科冬青属植物],纲,双子叶植物纲
苦丁茶[冬青科冬青属植物],目,管花目
苦丁茶[冬青科冬青属植物],种,大叶冬青
马钱子[马钱科植物],界,植物界
马钱子[马钱科植物],门,被子植物门
马钱子[马钱科植物],纲,双子叶植物纲
马钱子[马钱科植物],亚纲,合瓣花亚纲
马钱子[马钱科植物],目,捩花目
马钱子[马钱科植物],亚目,龙胆亚目
马钱子[马钱科植物],族,马钱族
马钱子[马钱科植物],属,马钱属
马钱子[马钱科植物],标签,自然
马钱子[马钱科植物],标签,生物物种
马钱子[马钱科植物],标签,学科
龙葵[一年生草本茄科植物],界,植物界
龙葵[一年生草本茄科植物],门,被子植物门
龙葵[一年生草本茄科植物],纲,双子叶植物纲
龙葵[一年生草本茄科植物],亚纲,菊亚纲
龙葵[一年生草本茄科植物],目,茄目
龙葵[一年生草本茄科植物],族,茄族
龙葵[一年生草本茄科植物],属,茄属
龙葵[一年生草本茄科植物],亚属,龙葵亚属
龙葵[一年生草本茄科植物],标签,生物物种
牵牛[牵牛属植物],界,植物界
牵牛[牵牛属植物],门,被子植物门
牵牛[牵牛属植物],纲,双子叶植物纲
牵牛[牵牛属植物],亚纲,菊亚纲
牵牛[牵牛属植物],目,茄目
牵牛[牵牛属植物],科,旋花科
牵牛[牵牛属植物],亚科,旋花亚科
牵牛[牵牛属植物],族,番薯族
牵牛[牵牛属植物],标签,自然
牵牛[牵牛属植物],标签,生物物种
茑萝松,界,植物界
茑萝松,门,被子植物门
茑萝松,纲,双子叶植物纲
茑萝松,亚纲,合瓣花亚纲
茑萝松,目,管状花目
茑萝松,科,旋花科
茑萝松,亚科,旋花亚科
茑萝松,族,番薯族
茑萝松,属,茑萝属
茑萝松,标签,自然
