Id,Label,Modularity Class
0,曼陀罗[一种被子植物门植物],0
1,植物界,1
2,双子叶植物纲,0
3,菊亚纲,2
4,茄目,1
5,茄科,0
6,曼陀罗族,0
7,曼陀罗属,2
8,生物物种,2
9,医学术语,0
10,蓬蒿,2
11,被子植物门,1
12,菊目,2
13,菊科,1
14,春黄菊族,1
15,茼蒿属,2
16,茼蒿,0
17,草本植物,2
18,文学,0
19,颠茄,2
20,茄族,2
21,植物,2
22,玛格丽特花,2
23,桔梗目,1
24,木茼蒿属,2
25,菊花[菊科菊属宿根草本植物],2
26,合瓣花亚纲,0
27,管状花亚科,2
28,栀子花[栀子花属植物],1
29,茜草目,1
30,茜草科,1
31,栀子族,1
32,栀子属,1
33,水横枝,0
34,有丝分裂,2
35,中国,1
36,雪莲[菊科风毛菊属高山草本植物],1
37,大丽花[植物],2
38,向日葵族,2
39,大丽花属,2
40,大岩桐,2
41,管状花目,2
42,苦苣苔科,2
43,自然,1
44,五色椒,2
45,辣椒属,2
46,辣椒,2
47,观赏植物,2
48,五星花[茑萝的别称],2
49,龙胆目,2
50,龙胆亚目,1
51,金鸡纳亚科,2
52,耳草族,2
53,五星花属,2
54,桔梗[桔梗属草本植物],2
55,桔梗科,2
56,桔梗亚科,2
57,桔梗族,1
58,六月雪[茜草亚科植物],1
59,白马骨族,2
60,人参果[茄科果实],1
61,茄属,1
62,圣女果,2
63,菌类植物,2
64,柿目,2
65,果科,2
66,樱桃番茄,2
67,木兰纲,2
68,种子植物门,1
69,被子植物亚门,2
70,直根系,2
71,鳞茎,2
72,牛蒡[植物],2
73,菜蓟族,1
74,牛蒡属,2
75,陆生植物,2
76,二年生草本,2
77,耐旱,2
78,耐寒,2
79,中性土壤,1
80,无毒,1
81,中药,2
82,藏茵陈,2
83,龙胆科,1
84,医学,1
85,枸杞,0
86,蒲公英[菊科蒲公英属植物],2
87,舌状花亚科,1
88,菊苣族,2
89,茼蒿[植物],2
90,苦丁茶[冬青科冬青属植物],1
91,管花目,2
92,大叶冬青,1
93,马钱子[马钱科植物],1
94,捩花目,2
95,马钱族,0
96,马钱属,1
97,学科,2
98,龙葵[一年生草本茄科植物],1
99,龙葵亚属,1
100,牵牛[牵牛属植物],1
101,旋花科,2
102,旋花亚科,2
103,番薯族,1
104,茑萝松,0
105,茑萝属,0
106,桔梗花[植物],1
107,桔梗属,2
108,木香[草药],0
109,龙胆[中草药],1
110,龙胆亚科,2
111,龙胆族,2
112,龙胆属,2
113,龙胆草,1
114,漏芦,1
115,金钱草[金钱草一种植物],1
116,镜面草,1
117,报春花目,2
118,报春花科,2
119,珍珠菜属,2
120,红大戟,0
121,红芽大戟属,0
122,红花[菊科、红花属植物],2
123,红蓝花,1
124,番茄[茄科茄属植物],2
125,红薯叶,1
126,番薯,2
127,生活,1
128,风兰[兰科风兰属植物],1
129,天门冬目,2
130,浮萍[水生植物],2
131,单子叶植物纲,1
132,槟榔亚纲,2
133,天南星目,2
134,浮萍科,1
135,浮萍属,1
136,四大名花,1
137,洋枯梗,2
138,无,2
139,醉蝶花,1
140,五桠果亚纲,1
141,十字花目,2
142,白花菜属,2
143,贝母,1
144,百合亚纲,1
145,百合目,0
146,百合亚目,2
147,百合科,1
148,异型组,1
149,医生,2
150,中医,1
151,黄花菜[植物],1
152,萱草族,2
153,萱草属,2
154,泽泻科,2
155,泽泻目,2
156,萱草根,1
157,有毒,2
158,药品,1
159,郁金,1
160,姜目,1
161,姜科,1
162,姜黄属,1
